Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_6_1.txt 100 132 0-1-2-3-4-5-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
71.,3200,18,0.225,22.5%
72.,2000,18,0.225,22.5%
73.,2000,18,0.225,22.5%
74.,2200,18,0.225,22.5%
75.,3300,18,0.225,22.5%
76.,4100,18,0.225,22.5%
77.,4800,18,0.225,22.5%
78.,3200,18,0.225,22.5%
79.,10400,18,0.225,22.5%
80.,7000,18,0.225,22.5%
81.,3100,18,0.225,22.5%
82.,20300,18,0.225,22.5%
83.,1600,18,0.225,22.5%
84.,1800,18,0.225,22.5%
85.,3900,18,0.225,22.5%
86.,4000,18,0.225,22.5%
87.,2800,18,0.225,22.5%
88.,3600,18,0.225,22.5%
89.,11800,18,0.225,22.5%
90.,4300,18,0.225,22.5%
91.,3800,18,0.225,22.5%
92.,3300,18,0.225,22.5%
93.,4200,18,0.225,22.5%
94.,3300,18,0.225,22.5%
95.,3400,18,0.225,22.5%
96.,2500,18,0.225,22.5%
97.,10600,18,0.225,22.5%
98.,5500,18,0.225,22.5%
99.,3500,18,0.225,22.5%
100.,3700,18,0.225,22.5%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_10.txt 100 212 0-3-4-2-8-7-6-9-1-5-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,8800,1,0.00471698,0.471698%
2.,12000,1,0.00471698,0.471698%
3.,7200,1,0.00471698,0.471698%
4.,28100,1,0.00471698,0.471698%
5.,7900,1,0.00471698,0.471698%
6.,7100,1,0.00471698,0.471698%
7.,8400,1,0.00471698,0.471698%
8.,5600,1,0.00471698,0.471698%
9.,40600,1,0.00471698,0.471698%
10.,10500,1,0.00471698,0.471698%
11.,7000,1,0.00471698,0.471698%
12.,5600,1,0.00471698,0.471698%
13.,5600,1,0.00471698,0.471698%
14.,3200,1,0.00471698,0.471698%
15.,8000,1,0.00471698,0.471698%
16.,6800,1,0.00471698,0.471698%
17.,7600,1,0.00471698,0.471698%
18.,6900,1,0.00471698,0.471698%
19.,16600,1,0.00471698,0.471698%
20.,6100,1,0.00471698,0.471698%
21.,5500,1,0.00471698,0.471698%
22.,6800,1,0.00471698,0.471698%
23.,7300,1,0.00471698,0.471698%
24.,7600,1,0.00471698,0.471698%
25.,21200,1,0.00471698,0.471698%
26.,6600,1,0.00471698,0.471698%
27.,6000,1,0.00471698,0.471698%
28.,20700,1,0.00471698,0.471698%
29.,19300,1,0.00471698,0.471698%
30.,15900,1,0.00471698,0.471698%
31.,4900,1,0.00471698,0.471698%
32.,20800,1,0.00471698,0.471698%
33.,7000,1,0.00471698,0.471698%
34.,5700,1,0.00471698,0.471698%
35.,12700,1,0.00471698,0.471698%
36.,4400,1,0.00471698,0.471698%
37.,6500,1,0.00471698,0.471698%
38.,19800,1,0.00471698,0.471698%
39.,19600,1,0.00471698,0.471698%
40.,6300,1,0.00471698,0.471698%
41.,5900,1,0.00471698,0.471698%
42.,5700,1,0.00471698,0.471698%
43.,18600,1,0.00471698,0.471698%
44.,4400,1,0.00471698,0.471698%
45.,20200,1,0.00471698,0.471698%
46.,16000,1,0.00471698,0.471698%
47.,18700,1,0.00471698,0.471698%
48.,6000,1,0.00471698,0.471698%
49.,4900,1,0.00471698,0.471698%
50.,6300,1,0.00471698,0.471698%
51.,20400,1,0.00471698,0.471698%
52.,4600,1,0.00471698,0.471698%
53.,4500,1,0.00471698,0.471698%
54.,17100,1,0.00471698,0.471698%
55.,19400,1,0.00471698,0.471698%
56.,14200,1,0.00471698,0.471698%
57.,4600,1,0.00471698,0.471698%
58.,4900,1,0.00471698,0.471698%
59.,4600,1,0.00471698,0.471698%
60.,17500,1,0.00471698,0.471698%
61.,13000,1,0.00471698,0.471698%
62.,6600,1,0.00471698,0.471698%
63.,21500,1,0.00471698,0.471698%
64.,19600,1,0.00471698,0.471698%
65.,5000,1,0.00471698,0.471698%
66.,4900,1,0.00471698,0.471698%
67.,7300,1,0.00471698,0.471698%
68.,6800,1,0.00471698,0.471698%
69.,15300,1,0.00471698,0.471698%
70.,15300,1,0.00471698,0.471698%
71.,7400,1,0.00471698,0.471698%
72.,6400,1,0.00471698,0.471698%
73.,6000,1,0.00471698,0.471698%
74.,5000,1,0.00471698,0.471698%
75.,6900,1,0.00471698,0.471698%
76.,7400,1,0.00471698,0.471698%
77.,6600,1,0.00471698,0.471698%
78.,5800,1,0.00471698,0.471698%
79.,5500,1,0.00471698,0.471698%
80.,7600,1,0.00471698,0.471698%
81.,20800,1,0.00471698,0.471698%
82.,19200,1,0.00471698,0.471698%
83.,6700,1,0.00471698,0.471698%
84.,7400,1,0.00471698,0.471698%
85.,5700,1,0.00471698,0.471698%
86.,21300,1,0.00471698,0.471698%
87.,7600,1,0.00471698,0.471698%
88.,8300,1,0.00471698,0.471698%
89.,4900,1,0.00471698,0.471698%
90.,4200,1,0.00471698,0.471698%
91.,6900,1,0.00471698,0.471698%
92.,6300,1,0.00471698,0.471698%
93.,22000,1,0.00471698,0.471698%
94.,21400,1,0.00471698,0.471698%
95.,6200,1,0.00471698,0.471698%
96.,7400,1,0.00471698,0.471698%
97.,6900,1,0.00471698,0.471698%
98.,6200,1,0.00471698,0.471698%
99.,6000,1,0.00471698,0.471698%
100.,8200,1,0.00471698,0.471698%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_12.txt 10 264 0-1-8-4-6-2-11-9-7-5-3-10-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,11400,0,0,0%
2.,26800,0,0,0%
3.,12600,0,0,0%
4.,11500,0,0,0%
5.,8600,0,0,0%
6.,9100,0,0,0%
7.,6000,0,0,0%
8.,9700,0,0,0%
9.,9800,0,0,0%
10.,9600,0,0,0%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_13.txt 10 269 0-10-3-5-7-9-11-2-6-4-8-1-12-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,10600,0,0,0%
2.,12900,0,0,0%
3.,19900,0,0,0%
4.,9600,0,0,0%
5.,7700,0,0,0%
6.,9900,0,0,0%
7.,8500,0,0,0%
8.,11400,0,0,0%
9.,12500,0,0,0%
10.,10600,0,0,0%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_14.txt 10 282 0-10-3-5-7-9-13-11-2-6-4-8-1-12-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,13200,0,0,0%
2.,12800,0,0,0%
3.,12500,0,0,0%
4.,9300,0,0,0%
5.,7600,0,0,0%
6.,15300,0,0,0%
7.,38900,0,0,0%
8.,13900,0,0,0%
9.,11400,0,0,0%
10.,13300,0,0,0%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_15.txt 10 291 0-12-1-14-8-4-6-2-11-13-9-7-5-3-10-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,14000,0,0,0%
2.,18500,0,0,0%
3.,10800,0,0,0%
4.,9300,0,0,0%
5.,20800,0,0,0%
6.,12600,0,0,0%
7.,8900,0,0,0%
8.,14000,0,0,0%
9.,8000,0,0,0%
10.,13100,0,0,0%
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp_17.txt 10 39 0-11-13-2-9-10-1-12-15-14-5-6-3-4-7-8-16-0
No.,Execution Times (ns),Absolute error,Relative error,Relative error %
1.,15100,17,0.435897,43.5897%
2.,34700,17,0.435897,43.5897%
3.,12900,17,0.435897,43.5897%
4.,15000,17,0.435897,43.5897%
5.,34700,17,0.435897,43.5897%
6.,13700,17,0.435897,43.5897%
7.,41600,17,0.435897,43.5897%
8.,11600,17,0.435897,43.5897%
9.,42500,17,0.435897,43.5897%
10.,40100,17,0.435897,43.5897%
