Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp7_random.txt,100,-1,None
No.,Cost,Execution Times [ms]
40.,156,0.432
41.,156,0.43
42.,156,0.45
43.,156,0.43
44.,156,0.432
45.,156,0.43
46.,156,0.433
47.,156,0.466
48.,156,0.446
49.,156,0.43
50.,156,0.433
51.,156,0.429
52.,156,0.435
53.,156,0.437
54.,156,0.43
55.,156,0.433
56.,156,0.46
57.,156,0.436
58.,156,0.524
59.,156,0.429
60.,156,0.43
61.,156,0.431
62.,156,0.435
63.,156,0.434
64.,156,0.433
65.,156,0.435
66.,156,0.436
67.,156,0.43
68.,156,0.443
69.,156,0.431
70.,156,0.43
71.,156,0.429
72.,156,0.426
73.,156,0.479
74.,156,0.429
75.,156,0.434
76.,156,0.429
77.,156,0.428
78.,156,0.613
79.,156,0.516
80.,156,0.436
81.,156,0.427
82.,156,0.427
83.,156,0.425
84.,156,0.441
85.,156,0.427
86.,156,0.429
87.,156,0.426
88.,156,0.442
89.,156,0.437
90.,156,0.431
91.,156,0.429
92.,156,0.431
93.,156,0.428
94.,156,0.431
95.,156,0.616
96.,156,0.498
97.,156,0.43
98.,156,0.427
99.,156,0.427
100.,156,0.434
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp9_random.txt,100,-1,None
No.,Cost,Execution Times [ms]
1.,279,4.343
2.,279,4.528
3.,279,4.279
4.,279,4.328
5.,279,4.438
6.,279,4.257
7.,279,4.458
8.,279,4.4
9.,279,4.325
10.,279,4.248
11.,279,4.337
12.,279,4.246
13.,279,4.281
14.,279,4.577
15.,279,4.3
16.,279,4.397
17.,279,4.389
18.,279,4.341
19.,279,4.329
20.,279,4.502
21.,279,4.308
22.,279,4.355
23.,279,4.321
24.,279,4.293
25.,279,4.306
26.,279,4.516
27.,279,4.266
28.,279,4.308
29.,279,4.526
30.,279,4.246
31.,279,4.26
32.,279,4.49
33.,279,4.415
34.,279,4.301
35.,279,4.492
36.,279,4.283
37.,279,4.504
38.,279,4.494
39.,279,4.285
40.,279,4.523
41.,279,4.485
42.,279,4.487
43.,279,4.504
44.,279,4.504
45.,279,4.253
46.,279,4.364
47.,279,4.489
48.,279,4.239
49.,279,4.294
50.,279,4.287
51.,279,4.238
52.,279,4.511
53.,279,4.381
54.,279,4.263
55.,279,4.354
56.,279,4.267
57.,279,4.264
58.,279,4.455
59.,279,4.417
60.,279,4.26
61.,279,4.462
62.,279,4.403
63.,279,4.258
64.,279,4.492
65.,279,4.406
66.,279,4.435
67.,279,4.489
68.,279,4.387
69.,279,4.305
70.,279,4.493
71.,279,4.243
72.,279,4.267
73.,279,4.534
74.,279,4.237
75.,279,4.276
76.,279,4.549
77.,279,4.236
78.,279,4.251
79.,279,4.423
80.,279,4.268
81.,279,4.267
82.,279,4.389
83.,279,4.256
84.,279,4.242
85.,279,4.442
86.,279,4.236
87.,279,4.32
88.,279,4.339
89.,279,4.351
90.,279,4.339
91.,279,4.479
92.,279,4.262
93.,279,4.339
94.,279,4.391
95.,279,4.275
96.,279,4.332
97.,279,4.314
98.,279,4.239
99.,279,4.333
100.,279,4.28
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp10_random.txt,100,-1,None
No.,Cost,Execution Times [ms]
1.,275,47.821
2.,275,48.65
3.,275,47.8
4.,275,47.935
5.,275,47.926
6.,275,47.654
7.,275,47.971
8.,275,49.606
9.,275,47.177
10.,275,47.199
11.,275,48.429
12.,275,47.314
13.,275,48.27
14.,275,47.37
15.,275,47.469
16.,275,47.522
17.,275,47.953
18.,275,48.916
19.,275,47.325
20.,275,47.269
21.,275,47.33
22.,275,47.582
23.,275,47.383
24.,275,47.416
25.,275,47.292
26.,275,47.374
27.,275,47.363
28.,275,47.301
29.,275,47.251
30.,275,47.47
31.,275,47.37
32.,275,48.33
33.,275,47.871
34.,275,47.138
35.,275,47.547
36.,275,47.974
37.,275,47.71
38.,275,47.671
39.,275,48.232
40.,275,47.89
41.,275,47.523
42.,275,47.325
43.,275,47.578
44.,275,49.503
45.,275,51.72
46.,275,47.77
47.,275,47.522
48.,275,47.423
49.,275,48.867
50.,275,48.288
51.,275,47.545
52.,275,47.582
53.,275,47.514
54.,275,49.831
55.,275,47.315
56.,275,47.318
57.,275,48.086
58.,275,50.665
59.,275,48.701
60.,275,47.743
61.,275,48.472
62.,275,47.446
63.,275,48.745
64.,275,48.543
65.,275,48.602
66.,275,51.785
67.,275,48.785
68.,275,47.597
69.,275,48.93
70.,275,47.287
71.,275,47.318
72.,275,50.104
73.,275,48.439
74.,275,48.936
75.,275,48.188
76.,275,48.251
77.,275,50.909
78.,275,47.348
79.,275,48.082
80.,275,47.637
81.,275,47.448
82.,275,50.599
83.,275,49.269
84.,275,48.398
85.,275,49.409
86.,275,52.382
87.,275,50.92
88.,275,47.996
89.,275,47.312
90.,275,47.454
91.,275,49.539
92.,275,48.024
93.,275,47.228
94.,275,47.78
95.,275,47.193
96.,275,47.493
97.,275,47.608
98.,275,47.386
99.,275,47.501
100.,275,47.824
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp11_random.txt,50,-1,None
No.,Cost,Execution Times [ms]
1.,295,578.09
2.,295,574.984
3.,295,581.139
4.,295,583.782
5.,295,578.154
6.,295,578.656
7.,295,587.795
8.,295,574.379
9.,295,572.338
10.,295,575.771
11.,295,587.264
12.,295,578.096
13.,295,592.372
14.,295,577.233
15.,295,598.231
16.,295,588.694
17.,295,585.095
18.,295,636.351
19.,295,598.441
20.,295,584.666
21.,295,587.084
22.,295,606.017
23.,295,590.054
24.,295,600.31
25.,295,615.782
26.,295,585.104
27.,295,572.407
28.,295,570.628
29.,295,570.123
30.,295,580.849
31.,295,585.332
32.,295,579.505
33.,295,584.629
34.,295,579.844
35.,295,583.905
36.,295,570.079
37.,295,575.34
38.,295,573.016
39.,295,585.104
40.,295,572.709
41.,295,570.357
42.,295,586.34
43.,295,585.655
44.,295,587.936
45.,295,573.115
46.,295,573.549
47.,295,570.948
48.,295,572.736
49.,295,578.986
50.,295,572.801
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp12_random.txt,10,-1,None
No.,Cost,Execution Times [ms]
1.,316,7669.89
2.,316,7491.02
3.,316,7489.9
4.,316,7501.76
5.,316,7545.52
6.,316,7526.9
7.,316,7520.35
8.,316,7489.06
9.,316,7606.16
10.,316,7631.57
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp13_random.txt,5,-1,None
No.,Cost,Execution Times [ms]
1.,338,105766
2.,338,107575
3.,338,105903
4.,338,105752
5.,338,105611
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp14_random.txt,1,-1,None
No.,Cost,Execution Times [ms]
1.,366,1.61291e+06
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp7_random.txt,100,-1,None
No.,Cost,Execution Times [ms]
1.,290,0.048
2.,290,0.05
3.,290,0.053
4.,290,0.047
5.,290,0.046
6.,290,0.053
7.,290,0.047
8.,290,0.046
9.,290,0.046
10.,290,0.046
11.,290,0.046
12.,290,0.046
13.,290,0.046
14.,290,0.08
15.,290,0.079
16.,290,0.077
17.,290,0.08
18.,290,0.086
19.,290,0.048
20.,290,0.071
21.,290,0.085
22.,290,0.075
23.,290,0.074
24.,290,0.047
25.,290,0.047
26.,290,0.091
27.,290,0.047
28.,290,0.046
29.,290,0.047
30.,290,0.068
31.,290,0.046
32.,290,0.046
33.,290,0.052
34.,290,0.048
35.,290,0.052
36.,290,0.047
37.,290,0.046
38.,290,0.072
39.,290,0.063
40.,290,0.046
41.,290,0.052
42.,290,0.06
43.,290,0.047
44.,290,0.047
45.,290,0.047
46.,290,0.047
47.,290,0.047
48.,290,0.047
49.,290,0.047
50.,290,0.078
51.,290,0.046
52.,290,0.046
53.,290,0.046
54.,290,0.046
55.,290,0.046
56.,290,0.046
57.,290,0.047
58.,290,0.052
59.,290,0.046
60.,290,0.046
61.,290,0.046
62.,290,0.048
63.,290,0.046
64.,290,0.051
65.,290,0.052
66.,290,0.046
67.,290,0.046
68.,290,0.116
69.,290,0.047
70.,290,0.046
71.,290,0.046
72.,290,0.062
73.,290,0.048
74.,290,0.049
75.,290,0.052
76.,290,0.051
77.,290,0.046
78.,290,0.06
79.,290,0.049
80.,290,0.046
81.,290,0.047
82.,290,0.047
83.,290,0.069
84.,290,0.08
85.,290,0.069
86.,290,0.046
87.,290,0.046
88.,290,0.073
89.,290,0.07
90.,290,0.072
91.,290,0.047
92.,290,0.046
93.,290,0.079
94.,290,0.073
95.,290,0.046
96.,290,0.078
97.,290,0.046
98.,290,0.046
99.,290,0.046
100.,290,0.07
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp8_random.txt,100,-1,None
No.,Cost,Execution Times [ms]
1.,321,0.449
2.,321,0.444
3.,321,0.453
4.,321,0.45
5.,321,0.451
6.,321,0.426
7.,321,0.466
8.,321,0.433
9.,321,0.463
10.,321,0.458
11.,321,0.449
12.,321,0.452
13.,321,0.469
14.,321,0.431
15.,321,0.454
16.,321,0.506
17.,321,0.452
18.,321,0.446
19.,321,0.437
20.,321,0.438
21.,321,0.426
22.,321,0.431
23.,321,0.428
24.,321,0.449
25.,321,0.443
26.,321,0.455
27.,321,0.43
28.,321,0.457
29.,321,0.426
30.,321,0.452
31.,321,0.472
32.,321,0.461
33.,321,0.453
34.,321,0.45
35.,321,0.43
36.,321,0.46
37.,321,0.45
38.,321,0.454
39.,321,0.459
40.,321,0.454
41.,321,0.453
42.,321,0.452
43.,321,0.488
44.,321,0.46
45.,321,0.446
46.,321,0.449
47.,321,0.454
48.,321,0.458
49.,321,0.46
50.,321,0.454
51.,321,0.494
52.,321,0.424
53.,321,0.463
54.,321,0.497
55.,321,0.48
56.,321,0.455
57.,321,0.448
58.,321,0.48
59.,321,0.463
60.,321,0.46
61.,321,0.456
62.,321,0.432
63.,321,0.45
64.,321,0.466
65.,321,0.428
66.,321,0.442
67.,321,0.425
68.,321,0.457
69.,321,0.462
70.,321,0.441
71.,321,0.433
72.,321,0.449
73.,321,0.457
74.,321,0.431
75.,321,0.457
76.,321,0.459
77.,321,0.456
78.,321,0.474
79.,321,0.45
80.,321,0.452
81.,321,0.45
82.,321,0.448
83.,321,0.424
84.,321,0.422
85.,321,0.533
86.,321,0.463
87.,321,0.419
88.,321,0.451
89.,321,0.457
90.,321,0.433
91.,321,0.423
92.,321,0.421
93.,321,0.425
94.,321,0.432
95.,321,0.443
96.,321,0.451
97.,321,0.451
98.,321,0.432
99.,321,0.452
100.,321,0.452
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp9_random.txt,100,-1,None
No.,Cost,Execution Times [ms]
1.,372,4.366
2.,372,4.413
3.,372,4.268
4.,372,4.317
5.,372,4.313
6.,372,4.258
7.,372,4.655
8.,372,4.534
9.,372,4.488
10.,372,4.261
11.,372,4.442
12.,372,4.289
13.,372,4.349
14.,372,4.291
15.,372,4.255
16.,372,4.361
17.,372,4.33
18.,372,4.487
19.,372,4.229
20.,372,4.337
21.,372,4.282
22.,372,4.251
23.,372,4.251
24.,372,4.361
25.,372,4.603
26.,372,4.232
27.,372,4.305
28.,372,4.25
29.,372,4.466
30.,372,4.348
31.,372,4.231
32.,372,4.247
33.,372,4.366
34.,372,4.452
35.,372,4.269
36.,372,4.268
37.,372,4.333
38.,372,4.272
39.,372,4.732
40.,372,4.272
41.,372,4.296
42.,372,4.308
43.,372,4.719
44.,372,4.354
45.,372,4.482
46.,372,4.446
47.,372,4.379
48.,372,4.269
49.,372,4.368
50.,372,4.351
51.,372,4.308
52.,372,4.241
53.,372,4.607
54.,372,4.284
55.,372,4.299
56.,372,4.311
57.,372,4.3
58.,372,4.327
59.,372,4.298
60.,372,4.27
61.,372,4.368
62.,372,4.257
63.,372,4.371
64.,372,4.404
65.,372,4.307
66.,372,4.25
67.,372,4.299
68.,372,4.364
69.,372,4.298
70.,372,4.234
71.,372,4.384
72.,372,4.271
73.,372,4.597
74.,372,4.315
75.,372,4.67
76.,372,4.248
77.,372,4.247
78.,372,4.315
79.,372,4.395
80.,372,4.337
81.,372,4.364
82.,372,4.267
83.,372,4.273
84.,372,4.25
85.,372,4.323
86.,372,4.29
87.,372,4.457
88.,372,4.298
89.,372,4.488
90.,372,4.356
91.,372,4.273
92.,372,4.236
93.,372,4.263
94.,372,4.237
95.,372,4.345
96.,372,4.463
97.,372,4.437
98.,372,4.267
99.,372,4.294
100.,372,4.319
Instance Name,Repetitions,Optimal Cost,Optimal Path
tsp11_random.txt,50,-1,None
No.,Cost,Execution Times [ms]
1.,362,572.947
2.,362,581.986
3.,362,579.332
4.,362,577.988
5.,362,569.75
6.,362,581.516
7.,362,594.773
8.,362,590.409
9.,362,577.042
10.,362,587.065
11.,362,579.085
12.,362,584.91
13.,362,583.292
14.,362,587.281
15.,362,577.654
16.,362,580.95
17.,362,581.996
18.,362,583.313
19.,362,595.492
20.,362,586.379
21.,362,575.267
22.,362,586.053
23.,362,598.98
24.,362,578.72
25.,362,578.228
26.,362,583.601
27.,362,584.585
28.,362,573.195
29.,362,570.041
30.,362,577.708
31.,362,572.03
32.,362,581.856
33.,362,583.385
34.,362,580.185
35.,362,571.607
36.,362,575.76
37.,362,588.884
38.,362,586.571
39.,362,581.958
40.,362,584.158
41.,362,575.906
42.,362,580.618
43.,362,582.87
44.,362,581.066
45.,362,588.974
46.,362,587.986
47.,362,591.342
48.,362,584.332
49.,362,577.076
50.,362,573.56
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp7_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,254,48
2.,254,47
3.,254,46
4.,254,46
5.,254,46
6.,254,46
7.,254,60
8.,254,46
9.,254,46
10.,254,61
11.,254,64
12.,254,47
13.,254,47
14.,254,79
15.,254,47
16.,254,63
17.,254,47
18.,254,47
19.,254,62
20.,254,60
21.,254,46
22.,254,46
23.,254,46
24.,254,75
25.,254,73
26.,254,255
27.,254,70
28.,254,77
29.,254,46
30.,254,46
31.,254,46
32.,254,46
33.,254,46
34.,254,73
35.,254,46
36.,254,47
37.,254,47
38.,254,46
39.,254,46
40.,254,46
41.,254,46
42.,254,64
43.,254,46
44.,254,46
45.,254,72
46.,254,47
47.,254,61
48.,254,46
49.,254,46
50.,254,47
51.,254,46
52.,254,46
53.,254,68
54.,254,46
55.,254,47
56.,254,46
57.,254,54
58.,254,48
59.,254,59
60.,254,47
61.,254,48
62.,254,47
63.,254,47
64.,254,47
65.,254,65
66.,254,47
67.,254,47
68.,254,46
69.,254,47
70.,254,47
71.,254,68
72.,254,46
73.,254,85
74.,254,46
75.,254,64
76.,254,70
77.,254,47
78.,254,47
79.,254,47
80.,254,47
81.,254,47
82.,254,47
83.,254,72
84.,254,67
85.,254,72
86.,254,72
87.,254,82
88.,254,67
89.,254,47
90.,254,47
91.,254,75
92.,254,47
93.,254,72
94.,254,47
95.,254,68
96.,254,47
97.,254,47
98.,254,47
99.,254,47
100.,254,244
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp8_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,156,748
2.,156,458
3.,156,459
4.,156,424
5.,156,471
6.,156,431
7.,156,510
8.,156,964
9.,156,425
10.,156,503
11.,156,460
12.,156,519
13.,156,1002
14.,156,640
15.,156,564
16.,156,425
17.,156,442
18.,156,425
19.,156,451
20.,156,424
21.,156,424
22.,156,426
23.,156,429
24.,156,424
25.,156,456
26.,156,431
27.,156,437
28.,156,427
29.,156,427
30.,156,428
31.,156,429
32.,156,430
33.,156,428
34.,156,426
35.,156,427
36.,156,426
37.,156,427
38.,156,427
39.,156,426
40.,156,427
41.,156,426
42.,156,426
43.,156,430
44.,156,427
45.,156,427
46.,156,427
47.,156,427
48.,156,426
49.,156,427
50.,156,429
51.,156,431
52.,156,428
53.,156,427
54.,156,428
55.,156,426
56.,156,427
57.,156,427
58.,156,427
59.,156,427
60.,156,426
61.,156,427
62.,156,427
63.,156,719
64.,156,725
65.,156,434
66.,156,432
67.,156,430
68.,156,428
69.,156,431
70.,156,428
71.,156,430
72.,156,428
73.,156,809
74.,156,546
75.,156,520
76.,156,623
77.,156,717
78.,156,461
79.,156,726
80.,156,745
81.,156,728
82.,156,426
83.,156,424
84.,156,424
85.,156,434
86.,156,430
87.,156,431
88.,156,437
89.,156,429
90.,156,725
91.,156,727
92.,156,725
93.,156,434
94.,156,449
95.,156,430
96.,156,462
97.,156,428
98.,156,426
99.,156,433
100.,156,434
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp9_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,279,4370
2.,279,4277
3.,279,4364
4.,279,4336
5.,279,4369
6.,279,4349
7.,279,4411
8.,279,4616
9.,279,4290
10.,279,4369
11.,279,5383
12.,279,6180
13.,279,4531
14.,279,4683
15.,279,4290
16.,279,4296
17.,279,4258
18.,279,4267
19.,279,4276
20.,279,4262
21.,279,4261
22.,279,4285
23.,279,4331
24.,279,4290
25.,279,4318
26.,279,4281
27.,279,4275
28.,279,4306
29.,279,4951
30.,279,4335
31.,279,4562
32.,279,4628
33.,279,4451
34.,279,4282
35.,279,4266
36.,279,4591
37.,279,4636
38.,279,4753
39.,279,5485
40.,279,4263
41.,279,4558
42.,279,4275
43.,279,4308
44.,279,4744
45.,279,4302
46.,279,4307
47.,279,4331
48.,279,4271
49.,279,4276
50.,279,4345
51.,279,4296
52.,279,4348
53.,279,4239
54.,279,4298
55.,279,4300
56.,279,4261
57.,279,4325
58.,279,4272
59.,279,4267
60.,279,4400
61.,279,4333
62.,279,4297
63.,279,4706
64.,279,4772
65.,279,5633
66.,279,4926
67.,279,6068
68.,279,4410
69.,279,4577
70.,279,4298
71.,279,5602
72.,279,4326
73.,279,4275
74.,279,5199
75.,279,5238
76.,279,4317
77.,279,5452
78.,279,4291
79.,279,4353
80.,279,4321
81.,279,4307
82.,279,4299
83.,279,4307
84.,279,4411
85.,279,4665
86.,279,4788
87.,279,4601
88.,279,4480
89.,279,4421
90.,279,4334
91.,279,4724
92.,279,4604
93.,279,4278
94.,279,4294
95.,279,4940
96.,279,4262
97.,279,4261
98.,279,4332
99.,279,4951
100.,279,4308
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp10_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,275,50897
2.,275,47898
3.,275,47678
4.,275,48939
5.,275,51177
6.,275,49086
7.,275,47818
8.,275,47703
9.,275,47607
10.,275,47966
11.,275,47439
12.,275,48129
13.,275,50820
14.,275,50697
15.,275,47643
16.,275,48705
17.,275,47957
18.,275,48833
19.,275,47918
20.,275,47879
21.,275,47906
22.,275,47766
23.,275,49996
24.,275,49000
25.,275,48226
26.,275,47557
27.,275,47409
28.,275,52457
29.,275,48307
30.,275,48420
31.,275,47679
32.,275,47551
33.,275,49309
34.,275,48943
35.,275,48354
36.,275,47961
37.,275,47754
38.,275,48573
39.,275,48265
40.,275,48464
41.,275,47712
42.,275,47808
43.,275,50141
44.,275,48821
45.,275,47573
46.,275,47578
47.,275,47840
48.,275,48676
49.,275,47762
50.,275,47320
51.,275,48116
52.,275,49906
53.,275,48626
54.,275,48043
55.,275,47516
56.,275,47621
57.,275,49311
58.,275,48937
59.,275,47860
60.,275,47844
61.,275,48336
62.,275,49336
63.,275,49239
64.,275,48194
65.,275,47865
66.,275,47982
67.,275,49832
68.,275,49106
69.,275,47386
70.,275,47835
71.,275,50230
72.,275,47876
73.,275,47480
74.,275,47264
75.,275,47707
76.,275,49016
77.,275,49277
78.,275,47765
79.,275,47736
80.,275,50742
81.,275,48307
82.,275,47944
83.,275,47179
84.,275,47288
85.,275,47497
86.,275,49016
87.,275,48056
88.,275,47683
89.,275,47280
90.,275,49960
91.,275,47670
92.,275,47739
93.,275,47145
94.,275,51142
95.,275,48924
96.,275,47873
97.,275,47581
98.,275,47620
99.,275,47935
100.,275,47952
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp11_random.txt,50,-1,None
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp7_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,254,112
2.,254,83
3.,254,97
4.,254,90
5.,254,83
6.,254,48
7.,254,95
8.,254,70
9.,254,48
10.,254,83
11.,254,61
12.,254,56
13.,254,47
14.,254,47
15.,254,48
16.,254,47
17.,254,84
18.,254,48
19.,254,96
20.,254,90
21.,254,48
22.,254,47
23.,254,49
24.,254,93
25.,254,48
26.,254,48
27.,254,47
28.,254,48
29.,254,47
30.,254,108
31.,254,132
32.,254,89
33.,254,96
34.,254,100
35.,254,49
36.,254,55
37.,254,48
38.,254,102
39.,254,88
40.,254,48
41.,254,48
42.,254,47
43.,254,48
44.,254,47
45.,254,48
46.,254,70
47.,254,48
48.,254,89
49.,254,48
50.,254,48
51.,254,55
52.,254,47
53.,254,47
54.,254,47
55.,254,47
56.,254,48
57.,254,47
58.,254,47
59.,254,47
60.,254,46
61.,254,52
62.,254,46
63.,254,54
64.,254,48
65.,254,46
66.,254,47
67.,254,47
68.,254,46
69.,254,54
70.,254,47
71.,254,46
72.,254,48
73.,254,47
74.,254,49
75.,254,47
76.,254,47
77.,254,47
78.,254,47
79.,254,48
80.,254,47
81.,254,116
82.,254,111
83.,254,47
84.,254,48
85.,254,47
86.,254,47
87.,254,47
88.,254,47
89.,254,47
90.,254,85
91.,254,48
92.,254,48
93.,254,47
94.,254,47
95.,254,47
96.,254,47
97.,254,47
98.,254,84
99.,254,48
100.,254,47
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp8_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,156,441
2.,156,437
3.,156,431
4.,156,468
5.,156,430
6.,156,431
7.,156,432
8.,156,428
9.,156,430
10.,156,429
11.,156,431
12.,156,432
13.,156,430
14.,156,425
15.,156,422
16.,156,429
17.,156,433
18.,156,433
19.,156,424
20.,156,437
21.,156,433
22.,156,435
23.,156,461
24.,156,429
25.,156,429
26.,156,428
27.,156,426
28.,156,430
29.,156,428
30.,156,426
31.,156,429
32.,156,433
33.,156,432
34.,156,437
35.,156,428
36.,156,430
37.,156,434
38.,156,427
39.,156,431
40.,156,449
41.,156,433
42.,156,430
43.,156,428
44.,156,434
45.,156,460
46.,156,570
47.,156,468
48.,156,426
49.,156,428
50.,156,428
51.,156,434
52.,156,552
53.,156,428
54.,156,426
55.,156,426
56.,156,432
57.,156,434
58.,156,435
59.,156,447
60.,156,427
61.,156,430
62.,156,432
63.,156,427
64.,156,431
65.,156,431
66.,156,428
67.,156,461
68.,156,434
69.,156,434
70.,156,429
71.,156,435
72.,156,426
73.,156,429
74.,156,432
75.,156,436
76.,156,430
77.,156,631
78.,156,427
79.,156,427
80.,156,435
81.,156,434
82.,156,432
83.,156,452
84.,156,433
85.,156,428
86.,156,438
87.,156,435
88.,156,430
89.,156,474
90.,156,455
91.,156,430
92.,156,432
93.,156,436
94.,156,432
95.,156,437
96.,156,443
97.,156,432
98.,156,428
99.,156,432
100.,156,430
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp9_random.txt,100,-1,None
No.,Cost,Execution Times [us]
1.,279,4393
2.,279,4248
3.,279,4301
4.,279,4481
5.,279,4470
6.,279,4328
7.,279,4550
8.,279,4415
9.,279,4325
10.,279,4634
11.,279,4287
12.,279,4434
13.,279,4442
14.,279,4268
15.,279,4284
16.,279,4317
17.,279,4236
18.,279,4276
19.,279,4332
20.,279,4267
21.,279,4384
22.,279,4347
23.,279,4244
24.,279,4266
25.,279,4335
26.,279,4306
27.,279,4285
28.,279,4304
29.,279,4272
30.,279,4255
31.,279,4248
32.,279,4357
33.,279,4276
34.,279,4310
35.,279,4570
36.,279,4309
37.,279,4366
38.,279,4360
39.,279,4309
40.,279,4547
41.,279,4296
42.,279,4272
43.,279,4408
44.,279,4281
45.,279,4281
46.,279,4451
47.,279,4463
48.,279,4401
49.,279,4520
50.,279,4505
51.,279,4296
52.,279,4575
53.,279,4353
54.,279,4347
55.,279,4377
56.,279,4257
57.,279,4306
58.,279,4272
59.,279,4267
60.,279,4408
61.,279,4418
62.,279,4262
63.,279,4758
64.,279,4281
65.,279,4278
66.,279,4624
67.,279,4420
68.,279,4274
69.,279,4602
70.,279,4480
71.,279,4265
72.,279,4604
73.,279,4271
74.,279,4269
75.,279,4605
76.,279,4274
77.,279,4570
78.,279,4519
79.,279,4262
80.,279,4577
81.,279,4701
82.,279,4271
83.,279,4764
84.,279,4545
85.,279,4283
86.,279,4661
87.,279,4329
88.,279,4273
89.,279,4673
90.,279,4255
91.,279,4263
92.,279,4454
93.,279,4280
94.,279,4342
95.,279,4530
96.,279,4282
97.,279,4297
98.,279,4563
99.,279,4274
100.,279,4279
Instance Name,Repetitions,Optimal Cost,Optimal Path
atsp10_random.txt,100,-1,None
