71.,321,0.324
72.,321,0.323
73.,321,0.329
74.,321,0.317
75.,321,0.321
76.,321,0.318
77.,321,0.333
78.,321,0.325
79.,321,0.323
80.,321,0.314
81.,321,0.316
82.,321,0.318
83.,321,0.32
84.,321,0.321
85.,321,0.32
86.,321,0.321
87.,321,0.323
88.,321,0.322
89.,321,0.319
90.,321,0.429
91.,321,0.322
92.,321,0.319
93.,321,0.321
94.,321,0.319
95.,321,0.317
96.,321,0.323
97.,321,0.322
98.,321,0.322
99.,321,0.321
100.,321,0.319
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp9_random.txt,dfs,100,-1,None
No.,Result,Execution Times [ms],
1.,372,1.972
2.,372,1.949
3.,372,1.959
4.,372,2.274
5.,372,1.97
6.,372,1.965
7.,372,1.961
8.,372,1.951
9.,372,2.085
10.,372,1.947
11.,372,2.008
12.,372,1.956
13.,372,1.96
14.,372,2.046
15.,372,1.969
16.,372,1.966
17.,372,2.035
18.,372,1.967
19.,372,2.426
20.,372,2.292
21.,372,2.026
22.,372,1.963
23.,372,1.977
24.,372,2.745
25.,372,2.034
26.,372,2.204
27.,372,2.745
28.,372,2.088
29.,372,2.328
30.,372,1.994
31.,372,1.962
32.,372,1.934
33.,372,2.081
34.,372,1.947
35.,372,1.977
36.,372,1.942
37.,372,1.933
38.,372,2.016
39.,372,1.949
40.,372,1.947
41.,372,1.936
42.,372,1.952
43.,372,2.002
44.,372,1.925
45.,372,1.94
46.,372,1.952
47.,372,1.958
48.,372,1.982
49.,372,1.932
50.,372,1.982
51.,372,1.978
52.,372,1.923
53.,372,1.981
54.,372,1.927
55.,372,1.945
56.,372,1.973
57.,372,1.942
58.,372,2.27
59.,372,2.047
60.,372,2.055
61.,372,2.148
62.,372,2.047
63.,372,1.97
64.,372,1.942
65.,372,2.028
66.,372,2.107
67.,372,1.945
68.,372,1.977
69.,372,1.942
70.,372,1.941
71.,372,2.293
72.,372,2.248
73.,372,1.997
74.,372,1.94
75.,372,1.928
76.,372,2.157
77.,372,2.088
78.,372,2.125
79.,372,2.111
80.,372,1.939
81.,372,2.303
82.,372,2.002
83.,372,2.008
84.,372,1.942
85.,372,1.978
86.,372,1.943
87.,372,1.941
88.,372,1.979
89.,372,1.928
90.,372,1.986
91.,372,2.056
92.,372,2.283
93.,372,1.964
94.,372,2.079
95.,372,1.955
96.,372,2.277
97.,372,1.935
98.,372,2.019
99.,372,2.019
100.,372,1.985
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp_10.txt,dfs,10,212,0-3-4-2-8-7-6-9-1-5-0
No.,Result,Execution Times [ms],
1.,212,0.373
2.,212,0.537
3.,212,0.376
4.,212,0.378
5.,212,0.382
6.,212,0.391
7.,212,0.381
8.,212,0.378
9.,212,0.384
10.,212,0.382
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp11_random.txt,dfs,100,-1,None
No.,Result,Execution Times [ms],
1.,362,5.585
2.,362,4.982
3.,362,4.961
4.,362,5.011
5.,362,4.992
6.,362,5.618
7.,362,4.852
8.,362,4.879
9.,362,5.385
10.,362,4.972
11.,362,4.899
12.,362,4.819
13.,362,5.074
14.,362,4.987
15.,362,5.008
16.,362,4.856
17.,362,5.188
18.,362,5.414
19.,362,5.091
20.,362,5.244
21.,362,4.902
22.,362,4.84
23.,362,4.912
24.,362,5.126
25.,362,4.804
26.,362,4.786
27.,362,5.072
28.,362,5.509
29.,362,4.777
30.,362,4.897
31.,362,4.918
32.,362,4.773
33.,362,5.137
34.,362,5.161
35.,362,4.868
36.,362,4.895
37.,362,4.798
38.,362,4.821
39.,362,4.819
40.,362,5.085
41.,362,4.799
42.,362,5.16
43.,362,4.907
44.,362,4.817
45.,362,4.769
46.,362,4.855
47.,362,4.858
48.,362,4.846
49.,362,4.783
50.,362,4.874
51.,362,5.139
52.,362,4.849
53.,362,5.347
54.,362,4.846
55.,362,4.947
56.,362,5.054
57.,362,5.061
58.,362,4.899
59.,362,4.95
60.,362,5.029
61.,362,4.892
62.,362,4.806
63.,362,5.162
64.,362,4.842
65.,362,5.17
66.,362,4.791
67.,362,5.006
68.,362,5.634
69.,362,4.874
70.,362,5.321
71.,362,4.86
72.,362,4.912
73.,362,4.924
74.,362,4.978
75.,362,5.151
76.,362,5.512
77.,362,4.887
78.,362,5.087
79.,362,4.773
80.,362,4.958
81.,362,4.812
82.,362,4.787
83.,362,4.755
84.,362,4.787
85.,362,4.849
86.,362,4.772
87.,362,4.769
88.,362,4.801
89.,362,4.812
90.,362,4.782
91.,362,4.789
92.,362,4.794
93.,362,4.785
94.,362,4.764
95.,362,4.86
96.,362,4.85
97.,362,5.127
98.,362,4.971
99.,362,4.889
100.,362,4.887
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp_12.txt,dfs,100,264,0-1-8-4-6-2-11-9-7-5-3-10-0
No.,Result,Execution Times [ms],
1.,264,0.206
2.,264,0.206
3.,264,0.199
4.,264,0.199
5.,264,0.205
6.,264,0.206
7.,264,0.204
8.,264,0.199
9.,264,0.198
10.,264,0.228
11.,264,0.198
12.,264,0.254
13.,264,0.206
14.,264,0.203
15.,264,0.197
16.,264,0.2
17.,264,0.202
18.,264,0.203
19.,264,0.2
20.,264,0.213
21.,264,0.202
22.,264,0.203
23.,264,0.202
24.,264,0.203
25.,264,0.222
26.,264,0.196
27.,264,0.196
28.,264,0.21
29.,264,0.284
30.,264,0.199
31.,264,0.201
32.,264,0.226
33.,264,0.2
34.,264,0.198
35.,264,0.249
36.,264,0.198
37.,264,0.209
38.,264,0.207
39.,264,0.199
40.,264,0.206
41.,264,0.228
42.,264,0.197
43.,264,0.199
44.,264,0.203
45.,264,0.208
46.,264,0.202
47.,264,0.25
48.,264,0.205
49.,264,0.199
50.,264,0.204
51.,264,0.207
52.,264,0.206
53.,264,0.208
54.,264,0.2
55.,264,0.204
56.,264,0.206
57.,264,0.202
58.,264,0.201
59.,264,0.198
60.,264,0.198
61.,264,0.225
62.,264,0.201
63.,264,0.205
64.,264,0.201
65.,264,0.197
66.,264,0.199
67.,264,0.204
68.,264,0.204
69.,264,0.201
70.,264,0.208
71.,264,0.202
72.,264,0.268
73.,264,0.201
74.,264,0.235
75.,264,0.201
76.,264,0.208
77.,264,0.196
78.,264,0.203
79.,264,0.203
80.,264,0.196
81.,264,0.206
82.,264,0.206
83.,264,0.197
84.,264,0.198
85.,264,0.233
86.,264,0.203
87.,264,0.199
88.,264,0.197
89.,264,0.199
90.,264,0.204
91.,264,0.202
92.,264,0.204
93.,264,0.203
94.,264,0.202
95.,264,0.202
96.,264,0.206
97.,264,0.253
98.,264,0.212
99.,264,0.211
100.,264,0.198
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp_13.txt,dfs,100,269,0-10-3-5-7-9-11-2-6-4-8-1-12-0
No.,Result,Execution Times [ms],
1.,269,0.473
2.,269,0.47
3.,269,0.47
4.,269,0.474
5.,269,0.47
6.,269,0.472
7.,269,0.471
8.,269,0.489
9.,269,0.468
10.,269,0.516
11.,269,0.47
12.,269,0.472
13.,269,0.468
14.,269,0.47
15.,269,0.689
16.,269,0.878
17.,269,0.479
18.,269,0.478
19.,269,0.692
20.,269,0.465
21.,269,0.535
22.,269,0.471
23.,269,0.472
24.,269,0.466
25.,269,0.676
26.,269,0.586
27.,269,0.46
28.,269,0.458
29.,269,0.463
30.,269,0.457
31.,269,0.456
32.,269,0.785
33.,269,0.503
34.,269,0.459
35.,269,0.455
36.,269,0.477
37.,269,0.56
38.,269,0.542
39.,269,0.472
40.,269,0.471
41.,269,0.481
42.,269,0.468
43.,269,0.47
44.,269,0.537
45.,269,0.464
46.,269,0.508
47.,269,0.467
48.,269,0.466
49.,269,0.474
50.,269,0.479
51.,269,0.469
52.,269,0.468
53.,269,0.467
54.,269,0.463
55.,269,0.459
56.,269,0.466
57.,269,0.462
58.,269,0.467
59.,269,0.462
60.,269,0.482
61.,269,0.473
62.,269,0.467
63.,269,0.464
64.,269,0.463
65.,269,0.472
66.,269,0.469
67.,269,0.461
68.,269,0.463
69.,269,0.459
70.,269,0.468
71.,269,0.466
72.,269,0.462
73.,269,0.46
74.,269,0.46
75.,269,0.472
76.,269,0.463
77.,269,0.467
78.,269,0.466
79.,269,0.466
80.,269,0.469
81.,269,0.458
82.,269,0.526
83.,269,0.477
84.,269,0.466
85.,269,0.467
86.,269,0.462
87.,269,0.461
88.,269,0.466
89.,269,0.491
90.,269,0.477
91.,269,0.46
92.,269,0.466
93.,269,0.46
94.,269,0.466
95.,269,0.466
96.,269,0.461
97.,269,0.459
98.,269,0.5
99.,269,0.469
100.,269,0.468
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp_14.txt,dfs,100,282,0-10-3-5-7-9-13-11-2-6-4-8-1-12-0
No.,Result,Execution Times [ms],
1.,282,2.963
2.,282,2.952
3.,282,2.932
4.,282,2.952
5.,282,3.05
6.,282,2.949
7.,282,2.944
8.,282,2.926
9.,282,2.94
10.,282,2.94
11.,282,2.936
12.,282,2.949
13.,282,2.945
14.,282,3.227
15.,282,3.01
16.,282,2.962
17.,282,3.009
18.,282,2.958
19.,282,3.278
20.,282,3.013
21.,282,2.983
22.,282,2.985
23.,282,3.057
24.,282,3.091
25.,282,2.97
26.,282,3.11
27.,282,3.061
28.,282,2.969
29.,282,3.069
30.,282,3.108
31.,282,3.023
32.,282,3.132
33.,282,2.951
34.,282,3.016
35.,282,2.963
36.,282,3.004
37.,282,2.971
38.,282,3.057
39.,282,3.024
40.,282,2.981
41.,282,3.098
42.,282,3.088
43.,282,3.023
44.,282,2.952
45.,282,3.065
46.,282,3.042
47.,282,3.335
48.,282,3.248
49.,282,3.187
50.,282,3.086
51.,282,3.011
52.,282,3.001
53.,282,2.941
54.,282,2.96
55.,282,2.924
56.,282,2.926
57.,282,2.941
58.,282,2.997
59.,282,3.055
60.,282,3.028
61.,282,3
62.,282,3.391
63.,282,2.989
64.,282,3.284
65.,282,3.018
66.,282,3.034
67.,282,3.189
68.,282,3.098
69.,282,3.2
70.,282,3.024
71.,282,3.237
72.,282,3.288
73.,282,3.014
74.,282,3.001
75.,282,3.337
76.,282,3.353
77.,282,3.017
78.,282,3.003
79.,282,2.968
80.,282,3.078
81.,282,3
82.,282,3.105
83.,282,2.961
84.,282,2.997
85.,282,2.968
86.,282,2.956
87.,282,2.991
88.,282,2.961
89.,282,3.229
90.,282,3.164
91.,282,3.292
92.,282,2.994
93.,282,3.021
94.,282,2.962
95.,282,2.939
96.,282,2.997
97.,282,2.983
98.,282,3.332
99.,282,3.023
100.,282,3.05
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp15_random.txt,dfs,100,-1,None
No.,Result,Execution Times [ms],
1.,453,11.423
2.,453,11.086
3.,453,11.005
4.,453,11.065
5.,453,11.094
6.,453,11.262
7.,453,13.098
8.,453,11.07
9.,453,11.259
10.,453,11.621
11.,453,11.717
12.,453,11.241
13.,453,11.268
14.,453,11.629
15.,453,11.534
16.,453,11.105
17.,453,11.35
18.,453,11.338
19.,453,11.013
20.,453,10.947
21.,453,11.462
22.,453,10.994
23.,453,11.006
24.,453,10.944
25.,453,11.64
26.,453,11.223
27.,453,11.502
28.,453,11
29.,453,11.321
30.,453,11.473
31.,453,11.224
32.,453,11.446
33.,453,11.339
34.,453,11.792
35.,453,11.251
36.,453,11.039
37.,453,11.368
38.,453,11.042
39.,453,10.977
40.,453,10.97
41.,453,11.113
42.,453,11.021
43.,453,11.029
44.,453,11.214
45.,453,11.369
46.,453,11.151
47.,453,11.278
48.,453,11.062
49.,453,11.713
50.,453,11.621
51.,453,11.22
52.,453,11.026
53.,453,11.099
54.,453,11.055
55.,453,10.981
56.,453,11.039
57.,453,11.202
58.,453,11.196
59.,453,10.994
60.,453,11.916
61.,453,11.216
62.,453,11.181
63.,453,10.995
64.,453,11.028
65.,453,11.066
66.,453,11.369
67.,453,11.029
68.,453,11.092
69.,453,11.154
70.,453,11.18
71.,453,10.989
72.,453,11.298
73.,453,11.278
74.,453,11.136
75.,453,10.994
76.,453,12.105
77.,453,11.083
78.,453,11.091
79.,453,10.983
80.,453,11.42
81.,453,11.105
82.,453,11.218
83.,453,11.236
84.,453,11.251
85.,453,11.272
86.,453,11.28
87.,453,11.037
88.,453,11.413
89.,453,11.168
90.,453,11.043
91.,453,11.079
92.,453,11.165
93.,453,11.033
94.,453,11.173
95.,453,10.927
96.,453,10.982
97.,453,10.995
98.,453,10.987
99.,453,10.926
100.,453,10.988
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp17_random.txt,dfs,10,-1,None
No.,Result,Execution Times [ms],
1.,687,1182.53
2.,687,1184.94
3.,687,1189.44
4.,687,1189.84
5.,687,1186.32
6.,687,1194.9
7.,687,1192.41
8.,687,1196.68
9.,687,1220
10.,687,1193.46
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp19_random.txt,dfs,10,-1,None
No.,Result,Execution Times [ms],
1.,624,1231.6
2.,624,1272.19
3.,624,1247.47
4.,624,1240.82
5.,624,1258.6
6.,624,1239.89
7.,624,1238.53
8.,624,1311.35
9.,624,1323.53
10.,624,1295.29
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp21_random.txt,dfs,2,-1,None
No.,Result,Execution Times [ms],
1.,752,29692.4
2.,752,30007.6
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp23_random.txt,dfs,1,-1,None
No.,Result,Execution Times [ms],
1.,630,156208
Instance Name,Method,Repetitions,Optimal Cost,Optimal Path
tsp24_random.txt,dfs,1,-1,None
